# time[s], AoA[rad], cl[-], cd[-], cm[-]
39.840000 0.473942 1.440400 0.777123 -0.378178
39.850000 0.448997 1.425218 0.724654 -0.355400
39.860000 0.424029 1.399315 0.675063 -0.332044
39.870000 0.399084 1.373034 0.626466 -0.308808
39.880000 0.374209 1.346494 0.578868 -0.285738
39.890000 0.349451 1.319826 0.532278 -0.264588
39.900000 0.324856 1.293168 0.486705 -0.255963
39.910000 0.300470 1.263610 0.444112 -0.186871
39.920000 0.276340 1.228091 0.406429 -0.173850
39.930000 0.252511 1.192906 0.369698 -0.167856
39.940000 0.229027 1.158199 0.333882 -0.159519
39.950000 0.205932 1.124122 0.298949 -0.151891
39.960000 0.183271 1.090679 0.265582 -0.150770
39.970000 0.161085 1.056543 0.240054 -0.151964
39.980000 0.139416 1.023369 0.215304 -0.153409
39.990000 0.118305 0.991346 0.191287 -0.156439
40.000000 0.097792 0.960683 0.167958 -0.154654
40.010000 0.077916 0.934778 0.145228 -0.148711
40.020000 0.058712 1.084009 0.016894 -0.156740
40.030000 0.040219 1.195760 0.012006 -0.159257
40.040000 0.022469 1.203501 0.011825 -0.151442
40.050000 0.005498 1.157527 0.012132 -0.139065
40.060000 -0.010664 1.134201 0.012103 -0.128532
40.070000 -0.025985 1.123970 0.011983 -0.118151
40.080000 -0.040438 1.063994 0.012063 -0.104045
40.090000 -0.053995 0.934949 0.012645 -0.087192
40.100000 -0.066631 0.791240 0.013188 -0.072250
40.110000 -0.078321 0.656316 0.013342 -0.056854
40.120000 -0.089044 0.495273 0.013250 -0.041526
40.130000 -0.098780 0.354883 0.013166 -0.028369
40.140000 -0.107510 0.257137 0.013391 -0.018415
40.150000 -0.115218 0.164992 0.015536 -0.015884
40.160000 -0.121890 0.077672 0.017393 -0.013933
40.170000 -0.127512 0.065619 0.018957 -0.014199
40.180000 -0.132075 0.004431 0.020227 -0.013005
40.190000 -0.135570 -0.081125 0.021200 -0.010782
40.200000 -0.137990 -0.161181 0.021873 -0.008287
40.210000 -0.139331 -0.242719 0.022246 -0.005292
40.220000 -0.139590 -0.334636 0.022318 -0.001504
40.230000 -0.138766 -0.400097 0.022089 -0.009949
40.240000 -0.136862 -0.427633 0.021559 -0.006941
40.250000 -0.133880 -0.449074 0.038522 -0.003840
40.260000 -0.129827 -0.456386 0.082264 -0.000994
40.270000 -0.124710 -0.462714 0.121336 0.002029
40.280000 -0.118539 -0.467472 0.140480 0.005087
40.290000 -0.111325 -0.470116 0.138990 0.008122
40.300000 -0.103082 -0.471884 0.136990 0.008372
40.310000 -0.093825 -0.473441 0.134368 0.003713
40.320000 -0.083571 -0.475442 0.131029 -0.001645
40.330000 -0.072341 -0.479557 0.127012 -0.007597
40.340000 -0.060155 -0.488506 0.122416 -0.008478
40.350000 -0.047035 -0.496036 0.116409 -0.009276
40.360000 -0.033008 -0.502342 0.109050 -0.010273
40.370000 -0.018098 -0.511061 0.100620 -0.011074
40.380000 -0.002334 -0.526101 0.091255 -0.011651
40.390000 0.014254 -0.544332 0.080641 -0.012318
40.400000 0.031635 -0.565796 0.068738 -0.012980
40.410000 0.049777 -0.590395 0.055531 -0.012985
40.420000 0.068645 -0.616184 0.035170 -0.012906
40.430000 0.088204 -0.635138 0.014491 -0.013378
40.440000 0.108418 -0.653678 0.014610 -0.013929
40.450000 0.129248 -0.662880 0.015615 -0.006002
40.460000 0.150654 -0.654053 0.019037 -0.000107
40.470000 0.172598 -0.625080 0.025742 0.003252
40.480000 0.195037 -0.543549 0.029970 0.002380
40.490000 0.217930 -0.470650 0.041819 -0.003717
40.500000 0.241233 -0.324827 0.059541 -0.018403
40.510000 0.264903 -0.270910 0.076178 -0.023721
40.520000 0.288895 -0.213387 0.094130 -0.030814
40.530000 0.313164 -0.203641 0.210000 -0.081493
40.540000 0.337665 -0.072184 0.315286 -0.123005
40.550000 0.362351 0.137660 0.329272 -0.136408
40.560000 0.387176 0.339849 0.352231 -0.163771
40.570000 0.412093 0.545688 0.375276 -0.189621
40.580000 0.437056 0.746347 0.398362 -0.214067
40.590000 0.462018 0.940461 0.463078 -0.237156
40.600000 0.486931 1.124149 0.560363 -0.258715
40.610000 0.511749 1.307459 0.657751 -0.279416
40.620000 0.536426 1.433463 0.735152 -0.291754
40.630000 0.560914 1.533177 0.820047 -0.307135
40.640000 0.585168 1.627462 0.911160 -0.331714
40.650000 0.609143 1.716323 1.006492 -0.354226
40.660000 0.632793 1.794368 1.112123 -0.383013
40.670000 0.656073 1.827935 1.266913 -0.426159
40.680000 0.678941 1.741108 1.553981 -0.480480
40.690000 0.701353 1.775183 1.670167 -0.519328
40.700000 0.723266 1.805299 1.781507 -0.551608
40.710000 0.744641 1.830828 1.889987 -0.581738
40.720000 0.765436 1.852613 1.995076 -0.609599
40.730000 0.785612 1.871368 2.096295 -0.635126
40.740000 0.805133 1.884671 2.196067 -0.658300
40.750000 0.823960 1.893028 2.293605 -0.679069
40.760000 0.842058 1.899474 2.385885 -0.697434
40.770000 0.859395 1.904299 2.472619 -0.713437
40.780000 0.875936 1.907766 2.553566 -0.727012
40.790000 0.891651 1.908274 2.629991 -0.738101
40.800000 0.906510 1.902880 2.703974 -0.747555
40.810000 0.920486 1.896442 2.771497 -0.754779
40.820000 0.933552 1.889292 2.832455 -0.759878
40.830000 0.945683 1.881747 2.886778 -0.762963
40.840000 0.956857 1.874099 2.934425 -0.764150
40.850000 0.967053 1.863473 2.977442 -0.764027
40.860000 0.976252 1.850568 3.015229 -0.762424
40.870000 0.984436 1.837862 3.046177 -0.759045
40.880000 0.991590 1.772650 2.989382 -0.746833
40.890000 0.997701 1.714237 2.933244 -0.737718
40.900000 1.002756 1.662186 2.877770 -0.728685
40.910000 1.006747 1.616065 2.822942 -0.719734
40.920000 1.009666 1.570631 2.765996 -0.710507
40.930000 1.011508 1.528243 2.708849 -0.701201
40.940000 1.012269 1.490924 2.652888 -0.691991
40.950000 1.011947 1.602441 2.598002 -0.702714
40.960000 1.010544 1.574746 2.544068 -0.693870
40.970000 1.008061 1.551242 2.490959 -0.685098
40.980000 1.004504 1.531586 2.438538 -0.676398
40.990000 0.999880 1.515443 2.386673 -0.667765
41.000000 0.994196 1.502488 2.335232 -0.659195
41.010000 0.987464 1.492407 2.284086 -0.650682
41.020000 0.979696 1.484896 2.233115 -0.642222
41.030000 0.970907 1.479665 2.182206 -0.633810
41.040000 0.961114 1.476431 2.131256 -0.625441
41.050000 0.950334 1.474650 2.079957 -0.617084
41.060000 0.938588 1.473833 2.028078 -0.608711
41.070000 0.925899 1.474739 1.976328 -0.600412
41.080000 0.912289 1.477136 1.924605 -0.592186
41.090000 0.897785 1.480800 1.872821 -0.584031
41.100000 0.882414 1.484960 1.820528 -0.575895
41.110000 0.866205 1.488880 1.767355 -0.567479
41.120000 0.849187 1.493005 1.713743 -0.558681
41.130000 0.831394 1.497173 1.659699 -0.549876
41.140000 0.812858 1.501235 1.605242 -0.541068
41.150000 0.793615 1.505058 1.550400 -0.532263
41.160000 0.773700 1.508522 1.495216 -0.523464
41.170000 0.753151 1.511526 1.439742 -0.514679
41.180000 0.732007 1.513982 1.384039 -0.505917
41.190000 0.710308 1.515818 1.328180 -0.497185
41.200000 0.688093 1.516981 1.272247 -0.488305
41.210000 0.665405 1.517431 1.216329 -0.479238
41.220000 0.642287 1.517150 1.160526 -0.470228
41.230000 0.618782 1.516051 1.104929 -0.461284
41.240000 0.594933 1.505546 1.048277 -0.451777
41.250000 0.570787 1.494150 0.992140 -0.442312
41.260000 0.546388 1.481913 0.936582 -0.432906
41.270000 0.521783 1.468898 0.881669 -0.422574
41.280000 0.497016 1.455182 0.827471 -0.399672
41.290000 0.472136 1.440857 0.774057 -0.376822
41.300000 0.447188 1.424829 0.721734 -0.353990
41.310000 0.422220 1.398851 0.672150 -0.330630
41.320000 0.397279 1.372502 0.623564 -0.307394
41.330000 0.372411 1.345905 0.575982 -0.284328
41.340000 0.347663 1.319191 0.529411 -0.265427
41.350000 0.323081 1.292497 0.483863 -0.253279
41.360000 0.298713 1.262244 0.441723 -0.180888
41.370000 0.274603 1.226703 0.404067 -0.173459
41.380000 0.250797 1.191507 0.367363 -0.167746
41.390000 0.227339 1.156801 0.331575 -0.159095
41.400000 0.204275 1.122737 0.296669 -0.151768
41.410000 0.181646 1.089194 0.263891 -0.151023
41.420000 0.159497 1.055084 0.238393 -0.152239
41.430000 0.137867 1.021951 0.213671 -0.153806
41.440000 0.116798 0.989984 0.189681 -0.156824
41.450000 0.096330 0.959393 0.166378 -0.154362
41.460000 0.076501 0.940062 0.143590 -0.148975
41.470000 0.057348 1.091960 0.013314 -0.157059
41.480000 0.038907 1.198892 0.011906 -0.159114
41.490000 0.021213 1.202015 0.011848 -0.150805
41.500000 0.004299 1.153691 0.012154 -0.138260
41.510000 -0.011803 1.136422 0.012094 -0.128116
41.520000 -0.027062 1.123592 0.011975 -0.117440
41.530000 -0.041451 1.059287 0.012106 -0.103033
41.540000 -0.054942 0.924834 0.012686 -0.086051
41.550000 -0.067510 0.782285 0.013226 -0.071370
41.560000 -0.079131 0.646434 0.013335 -0.055716
41.570000 -0.089783 0.479875 0.013243 -0.040613
41.580000 -0.099447 0.332760 0.013160 -0.027409
41.590000 -0.108103 0.236641 0.013556 -0.018038
41.600000 -0.115737 0.144849 0.015680 -0.015486
41.610000 -0.122333 0.063981 0.017516 -0.013696
41.620000 -0.127879 0.051652 0.019059 -0.013947
41.630000 -0.132364 -0.011964 0.020308 -0.012605
41.640000 -0.135782 -0.096054 0.021259 -0.010318
41.650000 -0.138123 -0.174806 0.021910 -0.007767
41.660000 -0.139386 -0.256796 0.022262 -0.004664
41.670000 -0.139566 -0.347755 0.022312 -0.000820
41.680000 -0.138664 -0.408184 0.022061 -0.009377
41.690000 -0.136682 -0.434729 0.021509 -0.006365
41.700000 -0.133623 -0.454010 0.042428 -0.003310
41.710000 -0.129492 -0.460506 0.085729 -0.000475
41.720000 -0.124299 -0.466158 0.124354 0.002537
41.730000 -0.118051 -0.470223 0.140685 0.005565
41.740000 -0.110762 -0.472363 0.139097 0.008588
41.750000 -0.102445 -0.473767 0.137004 0.008282
41.760000 -0.093115 -0.475085 0.134294 0.003556
41.770000 -0.082790 -0.476957 0.130867 -0.001863
41.780000 -0.071490 -0.481467 0.126815 -0.007813
41.790000 -0.059235 -0.490231 0.122095 -0.008343
41.800000 -0.046049 -0.497612 0.115970 -0.009165
41.810000 -0.031957 -0.503799 0.108499 -0.010162
41.820000 -0.016984 -0.513076 0.100000 -0.010943
41.830000 -0.001160 -0.528356 0.090530 -0.011515
41.840000 0.015487 -0.546846 0.079806 -0.012188
41.850000 0.032924 -0.568576 0.067789 -0.012842
41.860000 0.051120 -0.593431 0.054466 -0.012784
41.870000 0.070040 -0.618731 0.031463 -0.012737
41.880000 0.089648 -0.637716 0.014499 -0.013224
41.890000 0.109907 -0.656214 0.014682 -0.013118
41.900000 0.130780 -0.663651 0.015689 -0.005320
41.910000 0.152227 -0.654486 0.019517 0.000411
41.920000 0.174208 -0.620615 0.026234 0.003382
41.930000 0.196681 -0.538738 0.030218 0.002455
41.940000 0.219605 -0.468119 0.043040 -0.004178
41.950000 0.242937 -0.321897 0.060898 -0.018968
41.960000 0.266631 -0.267208 0.077331 -0.023987
41.970000 0.290645 -0.214100 0.095095 -0.030850
41.980000 0.314932 -0.201116 0.223292 -0.087649
41.990000 0.339448 -0.056663 0.315735 -0.123058
42.000000 0.364146 0.152825 0.330932 -0.138506
42.010000 0.388979 0.354845 0.353899 -0.165719
42.020000 0.413901 0.560898 0.376948 -0.191466
42.030000 0.438866 0.763072 0.400036 -0.215813
42.040000 0.463825 0.956482 0.471735 -0.238720
42.050000 0.488733 1.139899 0.568717 -0.260186
42.060000 0.513543 1.320860 0.665026 -0.280783
42.070000 0.538207 1.429842 0.733039 -0.287633
42.080000 0.562680 1.529416 0.819453 -0.304072
42.090000 0.586916 1.624252 0.910684 -0.328505
42.100000 0.610868 1.712838 1.007203 -0.351321
42.110000 0.634493 1.790198 1.114205 -0.380595
42.120000 0.657745 1.812088 1.284031 -0.423762
42.130000 0.680581 1.736162 1.556294 -0.477016
42.140000 0.702958 1.770541 1.672118 -0.514434
42.150000 0.724834 1.800774 1.783443 -0.546118
42.160000 0.746168 1.826444 1.891873 -0.575653
42.170000 0.766919 1.848394 1.996881 -0.602931
42.180000 0.787049 1.867329 2.097990 -0.627891
42.190000 0.806521 1.880405 2.198018 -0.650518
42.200000 0.825296 1.888944 2.295377 -0.670762
42.210000 0.843341 1.895574 2.387456 -0.688631
42.220000 0.860620 1.900584 2.473969 -0.704171
42.230000 0.877103 1.904236 2.554678 -0.717270
42.240000 0.892757 1.904444 2.631227 -0.728011
42.250000 0.907553 1.899202 2.704930 -0.737061
42.260000 0.921463 1.892922 2.772160 -0.743921
42.270000 0.934462 1.885938 2.832816 -0.748696
42.280000 0.946525 1.878565 2.886828 -0.751497
42.290000 0.957629 1.871094 2.934158 -0.752439
42.300000 0.967754 1.860245 2.977115 -0.752138
42.310000 0.976879 1.847492 3.014562 -0.750311
42.320000 0.984989 1.778472 2.960052 -0.738650
42.330000 0.992068 1.716443 2.906128 -0.730028
42.340000 0.998102 1.660977 2.852821 -0.721469
42.350000 1.003081 1.611652 2.800132 -0.712979
42.360000 1.006995 1.568048 2.748039 -0.704559
42.370000 1.009836 1.524423 2.693493 -0.695812
42.380000 1.011599 1.484201 2.639022 -0.687012
42.390000 1.012282 1.448878 2.585673 -0.678294
42.400000 1.011882 1.562303 2.533333 -0.689507
42.410000 1.010400 1.536315 2.481881 -0.681128
42.420000 1.007840 1.514381 2.431184 -0.672809
42.430000 1.004205 1.496169 2.381108 -0.664547
42.440000 0.999503 1.481353 2.331520 -0.656338
42.450000 0.993743 1.469618 2.282287 -0.648178
42.460000 0.986936 1.460658 2.233284 -0.640062
42.470000 0.979094 1.454179 2.184389 -0.631985
42.480000 0.970231 1.449896 2.135492 -0.623943
42.490000 0.960366 1.447536 2.086490 -0.615930
42.500000 0.949515 1.446489 2.037022 -0.607909
42.510000 0.937700 1.446453 1.987001 -0.599870
42.520000 0.924943 1.448085 1.937047 -0.591893
42.530000 0.911268 1.451159 1.887061 -0.583977
42.540000 0.896700 1.455456 1.836956 -0.576121
42.550000 0.881267 1.460106 1.786215 -0.568263
42.560000 0.864998 1.464551 1.734594 -0.560074
42.570000 0.847923 1.469173 1.682483 -0.551536
42.580000 0.830075 1.473813 1.629892 -0.542982
42.590000 0.811487 1.478325 1.576841 -0.534416
42.600000 0.792194 1.482581 1.523360 -0.525842
42.610000 0.772232 1.486464 1.469492 -0.517266
42.620000 0.751639 1.489874 1.415291 -0.508697
42.630000 0.730453 1.492728 1.360819 -0.500141
42.640000 0.708715 1.494956 1.306152 -0.491609
42.650000 0.686464 1.496507 1.251370 -0.482890
42.660000 0.663744 1.497344 1.196566 -0.474008
42.670000 0.640596 1.497448 1.141839 -0.465177
42.680000 0.617064 1.496117 1.087183 -0.456360
42.690000 0.593193 1.485988 1.031542 -0.447016
42.700000 0.569027 1.474973 0.976378 -0.437708
42.710000 0.544612 1.463122 0.921754 -0.428455
42.720000 0.519993 1.450500 0.867739 -0.417283
42.730000 0.495217 1.437185 0.814403 -0.394520
42.740000 0.470330 1.423268 0.761815 -0.371806
42.750000 0.445379 1.406886 0.710433 -0.349055
42.760000 0.420411 1.381326 0.661610 -0.325824
42.770000 0.395474 1.355403 0.613745 -0.302714
42.780000 0.370613 1.329239 0.566848 -0.279774
42.790000 0.345875 1.302964 0.520927 -0.263238
42.800000 0.321308 1.276719 0.475993 -0.247680
42.810000 0.296956 1.246249 0.434858 -0.177057
42.820000 0.272867 1.211162 0.397744 -0.170362
42.830000 0.249085 1.176424 0.361547 -0.165030
42.840000 0.225654 1.142181 0.326232 -0.156160
42.850000 0.202620 1.108586 0.291768 -0.149225
42.860000 0.180025 1.075390 0.259959 -0.148943
42.870000 0.157911 1.041746 0.234840 -0.150267
42.880000 0.136321 1.009084 0.210467 -0.152038
42.890000 0.115294 0.977594 0.186797 -0.155123
42.900000 0.094871 0.947487 0.163787 -0.152062
42.910000 0.075090 0.935133 0.141197 -0.147308
42.920000 0.055987 1.090133 0.013210 -0.155534
42.930000 0.037599 1.192590 0.011806 -0.157221
42.940000 0.019961 1.191029 0.011870 -0.148498
42.950000 0.003105 1.141129 0.012175 -0.135925
42.960000 -0.012937 1.130241 0.012085 -0.126265
42.970000 -0.028135 1.115169 0.011967 -0.115400
42.980000 -0.042459 1.046917 0.012150 -0.100803
42.990000 -0.055884 0.907466 0.012726 -0.083797
43.000000 -0.068384 0.766369 0.013264 -0.069460
43.010000 -0.079936 0.629677 0.013328 -0.053629
43.020000 -0.090517 0.461407 0.013237 -0.038766
43.030000 -0.100108 0.311832 0.013155 -0.025639
43.040000 -0.108691 0.217494 0.013719 -0.016953
43.050000 -0.116250 0.126134 0.015823 -0.014460
43.060000 -0.122770 0.051911 0.017638 -0.012899
43.070000 -0.128239 0.038369 0.019160 -0.013131
43.080000 -0.132648 -0.028380 0.020387 -0.011662
43.090000 -0.135987 -0.111336 0.021316 -0.009354
43.100000 -0.138251 -0.189085 0.021946 -0.006781
43.110000 -0.139435 -0.271763 0.022275 -0.003602
43.120000 -0.139537 -0.361816 0.022304 0.000260
43.130000 -0.138557 -0.417331 0.022031 -0.007802
43.140000 -0.136496 -0.443164 0.021458 -0.004818
43.150000 -0.133359 -0.460510 0.046520 -0.001841
43.160000 -0.129152 -0.466418 0.089400 0.000959
43.170000 -0.123881 -0.471558 0.127588 0.003936
43.180000 -0.117558 -0.475042 0.141131 0.006909
43.190000 -0.110194 -0.476764 0.139438 0.009897
43.200000 -0.101803 -0.477849 0.137238 0.009008
43.210000 -0.092400 -0.478940 0.134418 0.004192
43.220000 -0.082004 -0.480667 0.130880 -0.001311
43.230000 -0.070634 -0.485517 0.126759 -0.006905
43.240000 -0.058311 -0.494030 0.121886 -0.007487
43.250000 -0.045058 -0.501190 0.115613 -0.008360
43.260000 -0.030901 -0.507180 0.107998 -0.009382
43.270000 -0.015866 -0.516952 0.099400 -0.010165
43.280000 0.000019 -0.532377 0.089795 -0.010758
43.290000 0.016724 -0.551027 0.078933 -0.011464
43.300000 0.034218 -0.572922 0.066776 -0.012136
43.310000 0.052467 -0.597932 0.053314 -0.012041
43.320000 0.071438 -0.622630 0.027626 -0.012052
43.330000 0.091094 -0.641550 0.014507 -0.012576
43.340000 0.111399 -0.659909 0.014754 -0.011836
43.350000 0.132315 -0.665480 0.015763 -0.004190
43.360000 0.153802 -0.655900 0.019999 0.001360
43.370000 0.175820 -0.617048 0.026727 0.003926
43.380000 0.198328 -0.534808 0.030823 0.002685
43.390000 0.221283 -0.466450 0.044264 -0.004241
43.400000 0.244642 -0.319819 0.062256 -0.019137
43.410000 0.268361 -0.264303 0.078671 -0.024085
43.420000 0.292396 -0.215515 0.096061 -0.030521
43.430000 0.316702 -0.199025 0.234418 -0.091984
43.440000 0.341232 -0.041520 0.316185 -0.122771
43.450000 0.365941 0.167618 0.332593 -0.140270
43.460000 0.390782 0.369839 0.355567 -0.167357
43.470000 0.415709 0.575699 0.378620 -0.192989
43.480000 0.440675 0.779173 0.401709 -0.217244
43.490000 0.465632 0.971733 0.480007 -0.239985
43.500000 0.490535 1.154907 0.576668 -0.261369
43.510000 0.515335 1.331051 0.671135 -0.281857
43.520000 0.539987 1.439673 0.740036 -0.288741
43.530000 0.564445 1.538737 0.827135 -0.305850
43.540000 0.588661 1.633361 0.918419 -0.330266
43.550000 0.612592 1.720928 1.016056 -0.353464
43.560000 0.636191 1.796886 1.124357 -0.383491
43.570000 0.659414 1.806369 1.309095 -0.427351
43.580000 0.682218 1.740776 1.566450 -0.480572
43.590000 0.704560 1.774888 1.681747 -0.517188
43.600000 0.726398 1.804677 1.792903 -0.548779
43.610000 0.747691 1.829962 1.901123 -0.578210
43.620000 0.768399 1.851581 2.005880 -0.605373
43.630000 0.788483 1.870232 2.106702 -0.630213
43.640000 0.807905 1.882644 2.206801 -0.652717
43.650000 0.826629 1.890957 2.303794 -0.672831
43.660000 0.844619 1.897390 2.395481 -0.690570
43.670000 0.861842 1.902228 2.481581 -0.705980
43.680000 0.878265 1.905734 2.561857 -0.718906
43.690000 0.893858 1.905329 2.638337 -0.729579
43.700000 0.908591 1.899950 2.711566 -0.738496
43.710000 0.922436 1.893561 2.778311 -0.745227
43.720000 0.935368 1.886493 2.838473 -0.749877
43.730000 0.947362 1.879061 2.891985 -0.752557
43.740000 0.958396 1.871554 2.938811 -0.753384
43.750000 0.968449 1.860282 2.981524 -0.753028
43.760000 0.977501 1.847501 3.018452 -0.751082
43.770000 0.985537 1.778725 2.963703 -0.739377
43.780000 0.992541 1.716929 2.909547 -0.730716
43.790000 0.998499 1.661686 2.856013 -0.722120
43.800000 1.003401 1.612571 2.803102 -0.713594
43.810000 1.007237 1.569164 2.750789 -0.705138
43.820000 1.010000 1.525211 2.695747 -0.696318
43.830000 1.011685 1.485187 2.641111 -0.687484
43.840000 1.012289 1.450047 2.587596 -0.678735
43.850000 1.011811 1.563723 2.535088 -0.689931
43.860000 1.010251 1.537907 2.483463 -0.681520
43.870000 1.007612 1.516132 2.432590 -0.673169
43.880000 1.003900 1.498063 2.382335 -0.664877
43.890000 0.999122 1.483376 2.332564 -0.656638
43.900000 0.993285 1.471756 2.283145 -0.648448
43.910000 0.986402 1.462896 2.233953 -0.640304
43.920000 0.978485 1.456503 2.184867 -0.632199
43.930000 0.969550 1.452292 2.135777 -0.624129
43.940000 0.959612 1.449990 2.086582 -0.616090
43.950000 0.948691 1.448915 2.036865 -0.608036
43.960000 0.936807 1.448945 1.986682 -0.599975
43.970000 0.923983 1.450631 1.936564 -0.591977
43.980000 0.910242 1.453745 1.886411 -0.584040
43.990000 0.895611 1.458069 1.836140 -0.576164
44.000000 0.880116 1.462627 1.785163 -0.568278
44.010000 0.863788 1.467042 1.733362 -0.560021
44.020000 0.846656 1.471624 1.681077 -0.551460
44.030000 0.828753 1.476213 1.628318 -0.542884
44.040000 0.810112 1.480667 1.575105 -0.534296
44.050000 0.790769 1.484855 1.521470 -0.525703
44.060000 0.770760 1.488665 1.467456 -0.517110
44.070000 0.750123 1.491996 1.413118 -0.508523
44.080000 0.728896 1.494765 1.358519 -0.499952
44.090000 0.707119 1.496905 1.303734 -0.491405
44.100000 0.684833 1.498364 1.248846 -0.482643
44.110000 0.662080 1.499107 1.193946 -0.473749
44.120000 0.638903 1.499118 1.139135 -0.464907
44.130000 0.615346 1.497071 1.084308 -0.456035
44.140000 0.591451 1.486836 1.028614 -0.446680
44.150000 0.567266 1.475717 0.973405 -0.437363
44.160000 0.542834 1.463768 0.918745 -0.428102
44.170000 0.518202 1.451052 0.864703 -0.415937
44.180000 0.493416 1.437650 0.811348 -0.393164
44.190000 0.468523 1.423653 0.758751 -0.370445
44.200000 0.443570 1.406427 0.707518 -0.347639
44.210000 0.418603 1.380796 0.658704 -0.324405
44.220000 0.393669 1.354811 0.610853 -0.301296
44.230000 0.368815 1.328595 0.563974 -0.278361
44.240000 0.344089 1.302278 0.518074 -0.264072
44.250000 0.319535 1.276002 0.473166 -0.244996
44.260000 0.295201 1.244839 0.432484 -0.176898
44.270000 0.271133 1.209734 0.395397 -0.169967
44.280000 0.247374 1.174990 0.359228 -0.164818
44.290000 0.223971 1.140752 0.323941 -0.155733
44.300000 0.200967 1.107173 0.289505 -0.149099
44.310000 0.178406 1.073880 0.258286 -0.149192
44.320000 0.156329 1.040266 0.233194 -0.150538
44.330000 0.134778 1.007649 0.208849 -0.152431
44.340000 0.113794 0.976218 0.185206 -0.155503
44.350000 0.093416 0.946188 0.162221 -0.151768
44.360000 0.073682 0.940418 0.139602 -0.147568
44.370000 0.054630 1.098179 0.013107 -0.155853
44.380000 0.036296 1.195752 0.011706 -0.157060
44.390000 0.018713 1.189151 0.011893 -0.147819
44.400000 0.001915 1.137305 0.012197 -0.135117
44.410000 -0.014067 1.129591 0.012076 -0.125663
44.420000 -0.029202 1.114639 0.011958 -0.114709
44.430000 -0.043463 1.042209 0.012193 -0.099815
44.440000 -0.056821 0.897552 0.012767 -0.082692
44.450000 -0.069253 0.757598 0.013301 -0.068607
44.460000 -0.080735 0.619717 0.013321 -0.052525
44.470000 -0.091245 0.487061 0.013231 -0.037761
44.480000 -0.100764 0.374438 0.013149 -0.025536
44.490000 -0.109273 0.279926 0.013881 -0.017878
44.500000 -0.116757 0.186927 0.015964 -0.015680
44.510000 -0.123202 0.114053 0.017758 -0.014374
44.520000 -0.128595 0.086370 0.019259 -0.014295
44.530000 -0.132926 0.009000 0.020464 -0.012800
44.540000 -0.136188 -0.078262 0.021372 -0.010642
44.550000 -0.138373 -0.159945 0.021980 -0.008179
44.560000 -0.139479 -0.246871 0.022288 -0.005080
44.570000 -0.139503 -0.338451 0.022294 -0.001370
44.580000 -0.138444 -0.392877 0.022000 -0.009571
44.590000 -0.136305 -0.422310 0.021404 -0.006493
44.600000 -0.133090 -0.441671 0.047194 -0.003451
44.610000 -0.128805 -0.450602 0.090229 -0.000522
44.620000 -0.123458 -0.458185 0.128462 0.002568
44.630000 -0.117059 -0.463599 0.139658 0.005634
44.640000 -0.109620 -0.466988 0.138211 0.008728
44.650000 -0.101155 -0.469411 0.136192 0.007377
44.660000 -0.091680 -0.471574 0.133500 0.002581
44.670000 -0.081212 -0.474156 0.130049 -0.002910
44.680000 -0.069772 -0.480036 0.126025 -0.008067
44.690000 -0.057381 -0.488786 0.121144 -0.008641
44.700000 -0.044062 -0.496112 0.114861 -0.009507
44.710000 -0.029841 -0.502213 0.107236 -0.010498
44.720000 -0.014743 -0.512678 0.098667 -0.011242
44.730000 0.001203 -0.528312 0.089057 -0.011829
44.740000 0.017966 -0.547127 0.078193 -0.012549
44.750000 0.035515 -0.569150 0.066039 -0.013200
44.760000 0.053818 -0.594249 0.052591 -0.013083
44.770000 0.072840 -0.618278 0.024356 -0.013142
44.780000 0.092544 -0.637102 0.014515 -0.013670
44.790000 0.112895 -0.655284 0.014826 -0.012258
44.800000 0.133853 -0.659025 0.015837 -0.004702
44.810000 0.155380 -0.649143 0.020481 0.000752
44.820000 0.177435 -0.605597 0.027220 0.003039
44.830000 0.199977 -0.523509 0.031602 0.001518
44.840000 0.222963 -0.457815 0.045489 -0.005452
44.850000 0.246349 -0.311388 0.063615 -0.020281
44.860000 0.270093 -0.255291 0.080070 -0.025136
44.870000 0.294149 -0.210929 0.097027 -0.031015
44.880000 0.318472 -0.190682 0.242899 -0.095283
44.890000 0.343017 -0.020533 0.316635 -0.123106
44.900000 0.367737 0.187585 0.334254 -0.142522
44.910000 0.392586 0.389877 0.357235 -0.169405
44.920000 0.417518 0.594580 0.380292 -0.194822
44.930000 0.442484 0.798734 0.403382 -0.218921
44.940000 0.467439 0.989949 0.489774 -0.241452
44.950000 0.492336 1.172562 0.586034 -0.262722
44.960000 0.517127 1.343701 0.678642 -0.283076
44.970000 0.541767 1.451637 0.748877 -0.290219
44.980000 0.566208 1.550349 0.836293 -0.307826
44.990000 0.590406 1.644709 0.927644 -0.332202
45.000000 0.614313 1.731186 1.026434 -0.355776
45.010000 0.637887 1.805663 1.136073 -0.386541
45.020000 0.661081 1.802615 1.335732 -0.431052
45.030000 0.683853 1.747363 1.578223 -0.484214
45.040000 0.706160 1.781179 1.692992 -0.520024
45.050000 0.727960 1.810474 1.804000 -0.551530
45.060000 0.749212 1.835320 1.912024 -0.580862
45.070000 0.769876 1.856555 2.016543 -0.607919
45.080000 0.789913 1.874867 2.117087 -0.632647
45.090000 0.809286 1.886558 2.217263 -0.655033
45.100000 0.827957 1.894588 2.313893 -0.675023
45.110000 0.845893 1.900768 2.405188 -0.692637
