# time[s], AoA[rad], cl[-], cd[-], cm[-]
0.570000 0.794182 3.254565 3.338167 -0.789519
0.580000 0.774287 3.295602 3.247318 -0.785578
0.590000 0.753756 3.333520 3.151359 -0.780574
0.600000 0.732628 3.367874 3.050653 -0.774544
0.610000 0.710944 3.398237 2.945596 -0.767529
0.620000 0.688744 3.424210 2.836616 -0.759392
0.630000 0.666069 3.445423 2.724167 -0.750100
0.640000 0.642963 3.461541 2.608730 -0.739937
0.650000 0.619468 3.472266 2.490805 -0.728948
0.660000 0.595629 3.477344 2.370908 -0.717174
0.670000 0.571491 3.476565 2.249566 -0.704660
0.680000 0.547099 3.469764 2.127315 -0.691449
0.690000 0.522498 3.456825 2.004690 -0.676979
0.700000 0.497736 3.437682 1.882222 -0.648841
0.710000 0.472858 3.412314 1.760437 -0.620075
0.720000 0.447912 3.380751 1.639844 -0.590750
0.730000 0.422944 3.343067 1.520938 -0.560936
0.740000 0.398001 3.299382 1.404191 -0.530701
0.750000 0.373130 3.249854 1.290048 -0.500116
0.760000 0.348378 3.194686 1.178927 -0.472296
0.770000 0.323791 3.134112 1.071216 -0.453058
0.780000 0.299416 3.068400 0.967267 -0.373252
0.790000 0.275297 2.997847 0.867396 -0.354829
0.800000 0.251482 2.922776 0.771884 -0.339893
0.810000 0.228014 2.843529 0.680974 -0.321919
0.820000 0.204937 2.760053 0.596759 -0.305138
0.830000 0.182296 2.672873 0.519080 -0.295018
0.840000 0.160131 2.582738 0.446303 -0.286789
0.850000 0.138486 2.490026 0.378446 -0.278681
0.860000 0.117401 2.395114 0.315497 -0.271925
0.870000 0.096915 2.298373 0.257409 -0.259842
0.880000 0.077066 2.200170 0.204106 -0.243690
0.890000 0.057893 2.100682 0.158235 -0.228106
0.900000 0.039431 2.000340 0.120206 -0.213197
0.910000 0.021715 1.899698 0.086182 -0.197920
0.920000 0.004778 1.799046 0.055928 -0.182693
0.930000 -0.011348 1.698656 0.029196 -0.167877
0.940000 -0.026632 1.598789 0.005731 -0.153373
0.950000 -0.041047 1.499889 0.000000 -0.139505
0.960000 -0.054564 1.402206 0.000000 -0.125997
0.970000 -0.067159 1.305831 0.000000 -0.112873
0.980000 -0.078808 1.210932 0.000000 -0.096663
0.990000 -0.089488 1.167259 0.000000 -0.087274
1.000000 -0.099180 1.125165 0.000000 -0.078679
1.010000 -0.107867 1.084662 0.000000 -0.071992
1.020000 -0.115530 1.045477 0.000000 -0.071407
1.030000 -0.122156 1.007719 0.000000 -0.070677
1.040000 -0.127733 0.971511 0.000000 -0.069806
1.050000 -0.132249 0.961073 0.000000 -0.070376
1.060000 -0.135698 1.056526 0.000000 -0.079141
1.070000 -0.138071 1.116363 0.000000 -0.084047
1.080000 -0.139364 1.099328 0.000000 -0.082531
1.090000 -0.139576 1.045731 0.000000 -0.078082
1.100000 -0.138706 1.036212 0.000000 -0.075856
1.110000 -0.136755 1.018308 0.000000 -0.072274
1.120000 -0.133726 0.943701 0.000000 -0.071798
1.130000 -0.129627 0.793230 0.000000 -0.059641
1.140000 -0.124464 0.646382 0.000000 -0.048473
1.150000 -0.118247 0.497284 0.000000 -0.037904
1.160000 -0.110988 0.351316 0.000000 -0.028071
1.170000 -0.102700 0.225740 0.000000 -0.022923
1.180000 -0.093399 0.123350 0.000000 -0.023937
1.190000 -0.083103 0.025363 0.000000 -0.026211
1.200000 -0.071831 -0.030480 0.000000 -0.031228
1.210000 -0.059604 0.004144 0.000000 -0.034989
1.220000 -0.046444 -0.021571 0.000000 -0.036222
1.230000 -0.032378 -0.063320 0.000000 -0.036836
1.240000 -0.017430 -0.101326 0.000000 -0.037499
1.250000 -0.001630 -0.149624 0.000000 -0.037813
1.260000 0.014993 -0.208387 0.000000 -0.037904
1.270000 0.032408 -0.234785 0.000000 -0.039569
1.280000 0.050582 -0.237254 0.000000 -0.041818
1.290000 0.069481 -0.236353 0.000000 -0.044255
1.300000 0.089070 -0.228486 0.004849 -0.047263
1.310000 0.109311 -0.224145 0.039439 -0.049773
1.320000 0.130167 -0.218586 0.056263 -0.043455
1.330000 0.151598 -0.209877 0.054643 -0.037881
1.340000 0.173564 -0.203204 0.053032 -0.033047
1.350000 0.196024 -0.198563 0.051122 -0.028339
1.360000 0.218935 -0.195980 0.048629 -0.029882
1.370000 0.242255 -0.195496 0.045288 -0.034654
1.380000 0.265940 -0.197154 0.040860 -0.035828
1.390000 0.289945 -0.200996 0.035128 -0.038647
1.400000 0.314225 -0.207053 0.027906 -0.091296
1.410000 0.338735 -0.215342 0.019042 -0.119471
1.420000 0.363428 -0.225854 0.008422 -0.122141
1.430000 0.388258 -0.238548 0.000000 -0.139886
1.440000 0.413178 -0.253332 0.000000 -0.157537
1.450000 0.438142 -0.269521 0.000000 -0.175074
1.460000 0.463102 -0.266608 0.000000 -0.192807
1.470000 0.488012 -0.261314 0.000000 -0.210399
1.480000 0.512825 -0.251921 0.000000 -0.227954
1.490000 0.537495 -0.227160 0.000000 -0.238782
1.500000 0.561974 -0.198158 0.000000 -0.243725
1.510000 0.586217 -0.142305 0.000000 -0.252274
1.520000 0.610178 -0.083153 0.000000 -0.261205
1.530000 0.633813 -0.050218 0.000000 -0.268434
1.540000 0.657076 -0.014049 0.000000 -0.275912
1.550000 0.679925 0.027690 0.000000 -0.283781
1.560000 0.702316 0.037613 0.000000 -0.288919
1.570000 0.724207 0.068635 0.000000 -0.295387
1.580000 0.745557 0.195726 0.152223 -0.309414
1.590000 0.766326 0.322282 0.307505 -0.322531
1.600000 0.786475 0.454468 0.468829 -0.335223
1.610000 0.805966 0.585966 0.627420 -0.347348
1.620000 0.824762 0.730457 0.792048 -0.359447
1.630000 0.842828 0.868740 0.947431 -0.369951
1.640000 0.860130 1.014588 1.098697 -0.379843
1.650000 0.876636 1.130489 1.214514 -0.387280
1.660000 0.892315 1.193959 1.285196 -0.391441
1.670000 0.907136 1.250220 1.361475 -0.407712
1.680000 0.921073 1.306833 1.436636 -0.419763
1.690000 0.934099 1.356310 1.516079 -0.434803
1.700000 0.946189 1.389314 1.605378 -0.462617
1.710000 0.957321 1.261189 1.804375 -0.506971
1.720000 0.967474 1.236646 1.922935 -0.544992
1.730000 0.976629 1.263829 2.001757 -0.565246
1.740000 0.984769 1.291783 2.077236 -0.584731
1.750000 0.991878 1.320806 2.149101 -0.603376
1.760000 0.997942 1.351175 2.217091 -0.621128
1.770000 1.002952 1.381920 2.281739 -0.637956
1.780000 1.006896 1.408986 2.345490 -0.653803
1.790000 1.009769 1.438082 2.404593 -0.668588
1.800000 1.011564 1.469400 2.458838 -0.682301
1.810000 1.012277 1.503091 2.508028 -0.694939
1.820000 1.011909 1.539258 2.551976 -0.706504
1.830000 1.010458 1.570802 2.594956 -0.718062
1.840000 1.007929 1.604467 2.632590 -0.728444
1.850000 1.004326 1.640447 2.664621 -0.737635
1.860000 0.999655 1.678723 2.690905 -0.745648
1.870000 0.993925 1.719225 2.711317 -0.752501
1.880000 0.987148 1.760016 2.726929 -0.758677
1.890000 0.979335 1.798877 2.739032 -0.764593
1.900000 0.970502 1.839277 2.745159 -0.769254
1.910000 0.960666 1.881040 2.745247 -0.772689
1.920000 0.949843 1.923943 2.739255 -0.774927
1.930000 0.938056 1.967726 2.727168 -0.775998
1.940000 0.925326 2.012090 2.708995 -0.775936
1.950000 0.911677 2.054920 2.686129 -0.775478
1.960000 0.897135 2.096194 2.658442 -0.774394
1.970000 0.881727 2.136956 2.624963 -0.772128
1.980000 0.865481 2.176869 2.585802 -0.768446
1.990000 0.848429 2.215578 2.541098 -0.763287
2.000000 0.830603 2.252715 2.491027 -0.757044
2.010000 0.812036 2.287906 2.435793 -0.749762
2.020000 0.792763 2.320773 2.375637 -0.741487
2.030000 0.772820 2.350942 2.310829 -0.732265
2.040000 0.752244 2.378046 2.241672 -0.722141
2.050000 0.731075 2.401734 2.168499 -0.711161
2.060000 0.709352 2.421670 2.091668 -0.699371
2.070000 0.687116 2.437213 2.011951 -0.686863
2.080000 0.664409 2.448371 1.929418 -0.673420
2.090000 0.641273 2.455035 1.844314 -0.659194
2.100000 0.617752 2.456989 1.757066 -0.644237
2.110000 0.593889 2.454051 1.668117 -0.628601
2.120000 0.569731 2.446072 1.577918 -0.612337
2.130000 0.545322 2.432939 1.486929 -0.595495
2.140000 0.520709 2.414578 1.395611 -0.576532
2.150000 0.495937 2.390954 1.304427 -0.545015
2.160000 0.471052 2.361726 1.214475 -0.513355
2.170000 0.446103 2.327205 1.125725 -0.481368
2.180000 0.421135 2.287520 1.038518 -0.449086
2.190000 0.396196 2.242803 0.953241 -0.416576
2.200000 0.371332 2.193223 0.870253 -0.383906
2.210000 0.346590 2.138975 0.789890 -0.356431
2.220000 0.322017 2.080288 0.712455 -0.331948
2.230000 0.297659 2.017412 0.638221 -0.249972
2.240000 0.273561 1.950621 0.567431 -0.233146
2.250000 0.249769 1.880209 0.500292 -0.217298
2.260000 0.226328 1.806484 0.436982 -0.197985
2.270000 0.203282 1.729707 0.377917 -0.180280
2.280000 0.180673 1.649589 0.326422 -0.169971
2.290000 0.158545 1.567251 0.278849 -0.161348
2.300000 0.136939 1.483017 0.235172 -0.153090
2.310000 0.115896 1.397207 0.195337 -0.146187
2.320000 0.095454 1.310139 0.159262 -0.133432
2.330000 0.075654 1.222119 0.126843 -0.117416
2.340000 0.056531 1.133316 0.099979 -0.102019
2.350000 0.038122 1.043992 0.080728 -0.087570
2.360000 0.020461 0.954702 0.064270 -0.072810
2.370000 0.003582 0.865675 0.050364 -0.058259
2.380000 -0.012484 0.777130 0.038763 -0.044230
2.390000 -0.027706 0.689276 0.029217 -0.030595
2.400000 -0.042057 0.602516 0.027090 -0.017695
2.410000 -0.055508 0.573141 0.025806 -0.014660
2.420000 -0.068035 0.544344 0.024025 -0.011041
2.430000 -0.079614 0.516241 0.021638 -0.003755
2.440000 -0.090224 0.488953 0.018554 0.004534
2.450000 -0.099844 0.462811 0.018518 0.012117
2.460000 -0.108456 0.437688 0.021831 0.017288
2.470000 -0.116045 0.413374 0.024278 0.016927
2.480000 -0.122596 0.389984 0.025798 0.016709
2.490000 -0.128096 0.367647 0.026345 0.016627
2.500000 -0.132535 0.384706 0.017555 0.013757
2.510000 -0.135906 0.502869 0.000000 0.001224
2.520000 -0.138201 0.578669 0.000000 -0.005606
2.530000 -0.139416 0.561823 0.000000 -0.004433
2.540000 -0.139549 0.511430 0.000000 -0.000357
2.550000 -0.138601 0.519483 0.000000 -0.000120
2.560000 -0.136571 0.498479 0.000000 0.065506
2.570000 -0.133465 0.413501 0.000000 0.072240
2.580000 -0.129288 0.253173 0.000000 0.083309
2.590000 -0.124049 0.106151 0.000000 0.092596
2.600000 -0.117756 -0.051502 0.016296 0.101779
2.610000 -0.110422 -0.195977 0.032864 0.109633
2.620000 -0.102060 -0.318117 0.034014 0.112025
2.630000 -0.092687 -0.419456 0.023427 0.108819
2.640000 -0.082319 -0.518393 0.000624 0.104526
2.650000 -0.070977 -0.526549 0.000000 0.095644
2.660000 -0.058681 -0.491571 0.000000 0.090237
2.670000 -0.045455 -0.529241 0.000000 0.088285
2.680000 -0.031324 -0.563868 0.000000 0.086242
2.690000 -0.016314 -0.595542 0.000000 0.084211
2.700000 -0.000453 -0.650035 0.000000 0.083191
2.710000 0.016229 -0.703354 0.000000 0.081878
2.720000 0.033700 -0.697226 0.000000 0.077585
2.730000 0.051928 -0.692986 0.000000 0.073981
2.740000 0.070878 -0.675423 0.000000 0.069669
2.750000 0.090515 -0.660386 0.000000 0.065265
2.760000 0.110802 -0.647289 0.012302 0.062039
2.770000 0.131701 -0.628366 0.003013 0.066880
2.780000 0.153172 -0.611692 0.000000 0.071027
2.790000 0.175175 -0.597220 0.000000 0.074599
2.800000 0.197669 -0.584943 0.000000 0.077944
2.810000 0.220612 -0.578726 0.000000 0.074829
2.820000 0.243960 -0.576737 0.000000 0.069154
2.830000 0.267669 -0.573597 0.000000 0.067239
2.840000 0.291696 -0.569316 0.000000 0.063319
2.850000 0.315994 -0.563915 0.000000 0.003644
2.860000 0.340518 -0.558621 0.000000 -0.019311
2.870000 0.365223 -0.562355 0.000000 -0.025242
2.880000 0.390061 -0.568376 0.000000 -0.043979
2.890000 0.414986 -0.576604 0.000000 -0.062591
2.900000 0.439951 -0.586898 0.000000 -0.081051
2.910000 0.464910 -0.589321 0.000000 -0.099519
2.920000 0.489814 -0.577497 0.000000 -0.118062
2.930000 0.514618 -0.563005 0.000000 -0.136447
2.940000 0.539275 -0.535676 0.000000 -0.146950
2.950000 0.563739 -0.499854 0.000000 -0.152981
2.960000 0.587963 -0.444036 0.000000 -0.161643
2.970000 0.611902 -0.375341 0.000000 -0.172104
2.980000 0.635512 -0.326457 0.000000 -0.181198
2.990000 0.658747 -0.283332 0.000000 -0.189936
3.000000 0.681564 -0.234343 0.000000 -0.199145
3.010000 0.703920 -0.207850 0.000000 -0.206351
3.020000 0.725773 -0.193120 0.000000 -0.212425
3.030000 0.747082 -0.057555 0.000000 -0.228900
3.040000 0.767808 0.078205 0.069111 -0.244435
3.050000 0.787910 0.217513 0.230066 -0.259278
3.060000 0.807352 0.350940 0.384243 -0.273123
3.070000 0.826096 0.499635 0.547227 -0.287166
3.080000 0.844108 0.649009 0.707883 -0.299902
3.090000 0.861354 0.802358 0.862604 -0.311735
3.100000 0.877801 0.933241 0.987560 -0.321183
3.110000 0.893418 1.004028 1.056719 -0.324835
3.120000 0.908176 1.066114 1.132827 -0.341544
3.130000 0.922048 1.127977 1.208263 -0.356301
3.140000 0.935006 1.183182 1.287607 -0.371594
3.150000 0.947028 1.224752 1.374884 -0.398126
3.160000 0.958090 1.117549 1.563214 -0.442803
3.170000 0.968171 1.078663 1.695854 -0.486385
3.180000 0.977253 1.109647 1.775872 -0.507657
3.190000 0.985319 1.141121 1.852702 -0.528127
3.200000 0.992352 1.173387 1.926062 -0.547726
3.210000 0.998341 1.206725 1.995684 -0.566403
3.220000 1.003274 1.240805 2.061688 -0.584125
3.230000 1.007141 1.270297 2.127330 -0.600848
3.240000 1.009935 1.301553 2.188444 -0.616481
3.250000 1.011652 1.334775 2.244813 -0.631015
3.260000 1.012287 1.370118 2.296237 -0.644448
3.270000 1.011840 1.407693 2.342524 -0.656783
3.280000 1.010311 1.441126 2.387498 -0.669005
3.290000 1.007704 1.475766 2.427657 -0.680142
3.300000 1.004023 1.512497 2.462309 -0.690063
3.310000 0.999275 1.551311 2.491310 -0.698784
3.320000 0.993469 1.592146 2.514534 -0.706324
3.330000 0.986616 1.633677 2.532659 -0.713021
3.340000 0.978729 1.672543 2.547734 -0.719617
3.350000 0.969823 1.712773 2.556925 -0.724938
3.360000 0.959914 1.754200 2.560169 -0.729014
3.370000 0.949021 1.796615 2.557425 -0.731875
3.380000 0.937165 1.839768 2.548677 -0.733554
3.390000 0.924368 1.883376 2.533937 -0.734083
3.400000 0.910653 1.925816 2.514232 -0.734023
3.410000 0.896047 1.966166 2.490132 -0.733527
3.420000 0.880577 2.005912 2.460332 -0.731835
3.430000 0.864272 2.044731 2.424940 -0.728666
3.440000 0.847163 2.082280 2.384096 -0.724053
3.450000 0.829282 2.118206 2.337972 -0.718345
3.460000 0.810663 2.152149 2.286774 -0.711587
3.470000 0.791340 2.183743 2.230738 -0.703826
3.480000 0.771349 2.212629 2.170133 -0.695109
3.490000 0.750730 2.238453 2.105257 -0.685482
3.500000 0.729519 2.260876 2.036440 -0.674992
3.510000 0.707758 2.279576 1.964035 -0.663685
3.520000 0.685486 2.294218 1.888464 -0.651396
3.530000 0.662746 2.304255 1.810467 -0.638435
3.540000 0.639581 2.309858 1.729953 -0.624684
3.550000 0.616033 2.310823 1.647342 -0.610197
3.560000 0.592148 2.306975 1.563067 -0.595024
3.570000 0.567970 2.298176 1.477574 -0.579219
3.580000 0.543545 2.284321 1.391313 -0.562833
3.590000 0.518918 2.265344 1.304736 -0.543332
3.600000 0.494137 2.241007 1.218666 -0.512460
3.610000 0.469246 2.211362 1.133496 -0.481270
3.620000 0.444294 2.176581 1.049440 -0.449717
3.630000 0.419326 2.136764 0.966895 -0.417868
3.640000 0.394391 2.092045 0.886235 -0.385791
3.650000 0.369534 2.042592 0.807811 -0.353553
3.660000 0.344803 1.988604 0.731946 -0.328750
3.670000 0.320244 1.930305 0.658935 -0.301167
3.680000 0.295903 1.867945 0.589039 -0.222179
3.690000 0.271826 1.801796 0.522493 -0.205535
3.700000 0.248058 1.732148 0.459494 -0.190382
3.710000 0.224644 1.659305 0.400211 -0.171165
3.720000 0.201628 1.583335 0.345917 -0.154385
3.730000 0.179053 1.504337 0.298121 -0.144857
3.740000 0.156961 1.423215 0.254106 -0.136660
3.750000 0.135395 1.340288 0.213840 -0.128926
3.760000 0.114394 1.255870 0.177263 -0.122411
3.770000 0.093998 1.170268 0.144290 -0.109381
3.780000 0.074245 1.083785 0.114813 -0.093767
3.790000 0.055173 0.996508 0.091892 -0.078954
3.800000 0.036817 0.908848 0.075160 -0.064906
3.810000 0.019212 0.821261 0.061048 -0.050493
3.820000 0.002390 0.733973 0.049317 -0.036340
3.830000 -0.013616 0.647194 0.039721 -0.022720
3.840000 -0.028776 0.561126 0.032012 -0.009477
3.850000 -0.043062 0.476223 0.032889 0.002937
3.860000 -0.056447 0.448942 0.032957 0.005553
3.870000 -0.068906 0.422227 0.032361 0.008925
3.880000 -0.080416 0.396189 0.031001 0.016351
3.890000 -0.090954 0.370947 0.028791 0.024361
3.900000 -0.100502 0.346875 0.030717 0.031670
3.910000 -0.109041 0.323688 0.034610 0.036067
3.920000 -0.116555 0.301282 0.037497 0.035497
3.930000 -0.123030 0.279773 0.039324 0.035070
3.940000 -0.128453 0.259288 0.040051 0.034778
3.950000 -0.132816 0.302448 0.005291 0.029604
3.960000 -0.136108 0.415484 0.000000 0.017312
3.970000 -0.138325 0.477737 0.000000 0.011613
3.980000 -0.139462 0.457983 0.000000 0.012838
3.990000 -0.139517 0.410507 0.000000 0.016516
4.000000 -0.138490 0.422138 0.000000 0.016255
4.010000 -0.136382 0.392446 0.000000 0.096096
4.020000 -0.133198 0.294643 0.000000 0.103045
4.030000 -0.128944 0.136544 0.000000 0.113260
4.040000 -0.123628 -0.008463 0.000529 0.121767
4.050000 -0.117259 -0.169256 0.031155 0.130562
4.060000 -0.109850 -0.310771 0.044493 0.137741
4.070000 -0.101415 -0.428713 0.042923 0.138829
4.080000 -0.091969 -0.529200 0.029580 0.135027
4.090000 -0.081530 -0.626996 0.004060 0.130163
4.100000 -0.070118 -0.610025 0.000000 0.120112
4.110000 -0.057754 -0.587605 0.000000 0.115009
4.120000 -0.044461 -0.624277 0.000000 0.112751
4.130000 -0.030265 -0.657210 0.000000 0.110405
4.140000 -0.015193 -0.688783 0.000000 0.108133
4.150000 0.000729 -0.746279 0.000000 0.107030
4.160000 0.017469 -0.788078 0.000000 0.104927
4.170000 0.034996 -0.779884 0.000000 0.100303
4.180000 0.053277 -0.772774 0.000000 0.096385
4.190000 0.072278 -0.752809 0.000000 0.091729
4.200000 0.091964 -0.737098 0.000000 0.087074
4.210000 0.112296 -0.720550 0.003496 0.084196
4.220000 0.133238 -0.700524 0.000000 0.088806
4.230000 0.154749 -0.682724 0.000000 0.092592
4.240000 0.176789 -0.667115 0.000000 0.095935
4.250000 0.199317 -0.653693 0.000000 0.098646
4.260000 0.222290 -0.651233 0.000000 0.095272
4.270000 0.245666 -0.647819 0.000000 0.089314
4.280000 0.269400 -0.643240 0.000000 0.087252
4.290000 0.293448 -0.637506 0.000000 0.083338
4.300000 0.317764 -0.630639 0.000000 0.020872
4.310000 0.342303 -0.622666 0.000000 0.001138
4.320000 0.367019 -0.623022 0.000000 -0.007368
4.330000 0.391865 -0.627902 0.000000 -0.026305
4.340000 0.416794 -0.634997 0.000000 -0.045110
4.350000 0.441761 -0.644169 0.000000 -0.063756
4.360000 0.466717 -0.647209 0.000000 -0.082376
4.370000 0.491616 -0.633966 0.000000 -0.101107
4.380000 0.516411 -0.618063 0.000000 -0.119678
4.390000 0.541055 -0.589794 0.000000 -0.129348
4.400000 0.565503 -0.552425 0.000000 -0.135600
4.410000 0.589708 -0.495462 0.000000 -0.144442
4.420000 0.613625 -0.424993 0.000000 -0.155193
4.430000 0.637208 -0.374300 0.000000 -0.164567
4.440000 0.660415 -0.329669 0.000000 -0.173562
4.450000 0.683200 -0.279166 0.000000 -0.183038
4.460000 0.705521 -0.251729 0.000000 -0.190439
4.470000 0.727336 -0.234737 0.000000 -0.196907
4.480000 0.748604 -0.097150 0.000000 -0.213834
4.490000 0.769286 0.040121 0.032863 -0.229754
4.500000 0.789341 0.181157 0.194337 -0.244983
4.510000 0.808734 0.317144 0.349809 -0.259192
4.520000 0.827426 0.468317 0.514055 -0.273563
4.530000 0.845384 0.618634 0.674521 -0.286565
4.540000 0.862573 0.773512 0.829413 -0.298680
4.550000 0.878961 0.903927 0.952914 -0.308245
4.560000 0.894517 0.975363 1.022413 -0.312702
4.570000 0.909211 1.038318 1.098617 -0.330039
4.580000 0.923018 1.101079 1.174113 -0.344668
4.590000 0.935909 1.156919 1.253687 -0.360497
4.600000 0.947862 1.198062 1.341877 -0.388177
4.610000 0.958854 1.085936 1.534002 -0.433671
4.620000 0.968863 1.053873 1.662318 -0.476135
4.630000 0.977872 1.085547 1.742428 -0.497570
4.640000 0.985863 1.117681 1.819356 -0.518194
4.650000 0.992821 1.150577 1.892822 -0.537940
4.660000 0.998734 1.184512 1.962558 -0.556758
4.670000 1.003590 1.218905 2.028841 -0.574616
4.680000 1.007379 1.248926 2.094605 -0.591465
4.690000 1.010096 1.280681 2.155845 -0.607219
4.700000 1.011734 1.314367 2.212347 -0.621870
4.710000 1.012291 1.350139 2.263907 -0.635416
4.720000 1.011765 1.388107 2.310336 -0.647860
4.730000 1.010158 1.421618 2.355630 -0.660230
4.740000 1.007473 1.456569 2.395945 -0.671465
4.750000 1.003715 1.493575 2.430758 -0.681482
4.760000 0.998890 1.532625 2.459927 -0.690296
4.770000 0.993008 1.573658 2.483323 -0.697926
4.780000 0.986079 1.615150 2.501757 -0.704762
4.790000 0.978118 1.654129 2.517026 -0.711439
4.800000 0.969139 1.694435 2.526420 -0.716840
4.810000 0.959158 1.735899 2.529876 -0.720993
4.820000 0.948194 1.778313 2.527355 -0.723930
4.830000 0.936269 1.821426 2.518843 -0.725684
4.840000 0.923404 1.864955 2.504353 -0.726287
4.850000 0.909624 1.907193 2.484981 -0.726334
4.860000 0.894955 1.947396 2.461165 -0.725905
4.870000 0.879423 1.986960 2.431666 -0.724278
4.880000 0.863059 2.025564 2.396595 -0.721129
4.890000 0.845893 2.062868 2.356093 -0.716579
4.900000 0.827957 2.098520 2.310336 -0.710934
4.910000 0.809286 2.132160 2.259528 -0.704239
4.920000 0.789913 2.163426 2.203909 -0.696542
4.930000 0.769876 2.191961 2.143749 -0.687889
4.940000 0.749212 2.217414 2.079348 -0.678326
4.950000 0.727960 2.239449 2.011034 -0.667901
4.960000 0.706160 2.257747 1.939164 -0.656659
4.970000 0.683853 2.272012 1.864118 -0.644378
4.980000 0.661081 2.281639 1.786709 -0.631479
4.990000 0.637887 2.286829 1.706814 -0.617791
5.000000 0.614313 2.287379 1.624853 -0.603367
5.010000 0.590406 2.283122 1.541259 -0.588259
5.020000 0.566208 2.273919 1.456476 -0.572520
5.030000 0.541767 2.259671 1.370952 -0.556200
5.040000 0.517127 2.240315 1.285141 -0.535779
5.050000 0.492336 2.215547 1.199984 -0.505040
5.060000 0.467439 2.185557 1.115630 -0.473919
5.070000 0.442484 2.150455 1.032410 -0.442437
5.080000 0.417518 2.110343 0.950716 -0.410662
5.090000 0.392586 2.065359 0.870920 -0.378663
5.100000 0.367737 2.015672 0.793370 -0.346506
5.110000 0.343017 1.961482 0.718386 -0.324023
5.120000 0.318472 1.903016 0.646258 -0.292996
5.130000 0.294149 1.840525 0.577247 -0.216649
5.140000 0.270093 1.774280 0.511581 -0.199846
5.150000 0.246349 1.704572 0.449456 -0.184731
5.160000 0.222963 1.631706 0.391037 -0.165593
5.170000 0.199977 1.555667 0.337981 -0.149285
5.180000 0.177435 1.476727 0.290992 -0.140217
5.190000 0.155380 1.395698 0.247760 -0.132108
5.200000 0.133853 1.312895 0.208249 -0.124572
5.210000 0.112895 1.228633 0.172399 -0.118121
5.220000 0.092544 1.143216 0.140121 -0.104495
5.230000 0.072840 1.056944 0.111307 -0.088966
5.240000 0.053818 0.969873 0.089610 -0.074335
5.250000 0.035515 0.882485 0.073427 -0.060373
5.260000 0.017966 0.795191 0.059824 -0.045995
5.270000 0.001203 0.708212 0.048560 -0.031936
5.280000 -0.014743 0.621758 0.039388 -0.018411
5.290000 -0.029841 0.536031 0.032062 -0.005257
5.300000 -0.044062 0.451515 0.034016 0.007026
